469,6.911306,79.877940,Turn right ahead,41.92418158054352 %
470,6.911304,79.878020,Turn right ahead,38.24219107627869 %
471,6.911302,79.878114,Turn right ahead,38.665419816970825 %
472,6.911301,79.878205,Turn right ahead,41.69316589832306 %
473,6.911301,79.878303,Turn right ahead,40.48003554344177 %
474,6.911296,79.878399,Turn right ahead,40.098634362220764 %
475,6.911287,79.878496,Turn right ahead,41.313162446022034 %
476,6.911286,79.878600,Turn right ahead,43.60358715057373 %
477,6.911282,79.878702,Turn right ahead,43.25377345085144 %
478,6.911281,79.878808,Turn right ahead,40.27266204357147 %
479,6.911282,79.878912,Turn right ahead,43.8093364238739 %
480,6.911280,79.879017,Turn right ahead,38.73175084590912 %
481,6.911279,79.879125,Turn right ahead,37.303924560546875 %
482,6.911272,79.879230,Turn right ahead,43.05379390716553 %
483,6.911262,79.879341,Turn right ahead,42.29746460914612 %
484,6.911256,79.879445,Turn right ahead,47.94144332408905 %
485,6.911257,79.879551,Turn right ahead,46.30921185016632 %
486,6.911256,79.879652,Turn right ahead,42.909231781959534 %
487,6.911256,79.879761,Turn right ahead,44.12047266960144 %
488,6.911255,79.879862,Turn right ahead,42.60081350803375 %
489,6.911248,79.879961,Turn right ahead,44.565463066101074 %
490,6.911243,79.880060,Turn right ahead,43.67527663707733 %
491,6.911241,79.880160,Turn right ahead,40.29604494571686 %
492,6.911239,79.880257,Turn right ahead,39.4903689622879 %
493,6.911236,79.880353,Turn right ahead,38.93608748912811 %
494,6.911228,79.880448,Turn right ahead,42.23545789718628 %
495,6.911222,79.880539,Turn right ahead,38.70647847652435 %
496,6.911219,79.880631,Turn right ahead,46.226850152015686 %
497,6.911217,79.880714,Turn right ahead,42.485904693603516 %
498,6.911214,79.880802,Turn right ahead,38.14825117588043 %
499,6.911211,79.880886,Turn right ahead,41.129374504089355 %
500,6.911210,79.880970,Turn right ahead,39.2656683921814 %
501,6.911210,79.881056,Turn right ahead,41.860729455947876 %
502,6.911214,79.881138,Turn right ahead,42.0801043510437 %
503,6.911206,79.881206,Turn right ahead,42.874640226364136 %
504,6.911195,79.881275,Turn right ahead,41.280341148376465 %
505,6.911182,79.881349,Turn right ahead,43.0953711271286 %
506,6.911168,79.881425,Turn right ahead,44.43460702896118 %
507,6.911162,79.881495,Turn right ahead,45.14789581298828 %
508,6.911149,79.881571,Turn right ahead,39.51023817062378 %
509,6.911135,79.881653,Turn right ahead,41.481927037239075 %
510,6.911125,79.881730,Turn right ahead,35.61422526836395 %
511,6.911116,79.881815,Turn right ahead,43.276697397232056 %
512,6.911106,79.881901,Turn right ahead,41.895705461502075 %
513,6.911100,79.881991,Turn right ahead,34.803506731987 %
514,6.911096,79.882083,Turn right ahead,41.3622111082077 %
515,6.911085,79.882173,Turn right ahead,40.99861979484558 %
516,6.911075,79.882262,Turn right ahead,36.86721622943878 %
517,6.911066,79.882353,Turn right ahead,39.00812268257141 %
518,6.911066,79.882449,Turn right ahead,40.34435153007507 %
519,6.911067,79.882539,Turn right ahead,40.25520384311676 %
520,6.911064,79.882634,Turn right ahead,37.629711627960205 %
521,6.911065,79.882718,Turn right ahead,38.73549997806549 %
522,6.911064,79.882796,Turn right ahead,37.680819630622864 %
523,6.911063,79.882867,Turn right ahead,40.20940065383911 %
524,6.911064,79.882932,Turn right ahead,30.512991547584534 %
525,6.911067,79.882992,Turn right ahead,27.315416932106018 %
526,6.911070,79.883043,Turn right ahead,31.75131380558014 %
527,6.911073,79.883085,Turn right ahead,30.76096475124359 %
528,6.911070,79.883120,Turn right ahead,31.184303760528564 %
529,6.911066,79.883142,Turn right ahead,34.616681933403015 %
530,6.911060,79.883152,Turn right ahead,40.60295224189758 %
531,6.911055,79.883160,Turn right ahead,42.6933616399765 %
532,6.911054,79.883162,Turn right ahead,40.161681175231934 %
533,6.911054,79.883164,Turn right ahead,39.407116174697876 %
534,6.911050,79.883165,Turn right ahead,40.481069684028625 %
535,6.911050,79.883165,Turn right ahead,35.83295941352844 %
536,6.911050,79.883165,Turn right ahead,38.652217388153076 %
537,6.911050,79.883165,Turn right ahead,39.61188793182373 %
538,6.911050,79.883165,Turn right ahead,39.58108723163605 %
539,6.911050,79.883165,Turn right ahead,40.91697633266449 %
540,6.911050,79.883165,Turn right ahead,40.03242552280426 %
541,6.911050,79.883165,Turn right ahead,43.40484142303467 %
542,6.911050,79.883165,Turn right ahead,37.80105710029602 %
543,6.911050,79.883165,Turn right ahead,35.438597202301025 %
544,6.911050,79.883165,Turn right ahead,37.11937665939331 %
545,6.911045,79.883180,Turn right ahead,36.06187701225281 %
546,6.911037,79.883197,Turn right ahead,35.312265157699585 %
547,6.911024,79.883220,Turn right ahead,35.518622398376465 %
548,6.911015,79.883251,Turn right ahead,39.49860334396362 %
549,6.911008,79.883286,Turn right ahead,37.116846442222595 %
550,6.911000,79.883320,Turn right ahead,40.834057331085205 %
551,6.910996,79.883366,Turn right ahead,37.38740384578705 %
552,6.910990,79.883414,Turn right ahead,41.8302446603775 %
553,6.910987,79.883459,Turn right ahead,41.992393136024475 %
554,6.910987,79.883500,Turn right ahead,41.3070410490036 %
555,6.910992,79.883539,Turn right ahead,40.939003229141235 %
556,6.910996,79.883594,Turn right ahead,40.979546308517456 %
557,6.910995,79.883662,Turn right ahead,41.88051223754883 %
558,6.911003,79.883754,Turn right ahead,43.142226338386536 %
559,6.911018,79.883849,Turn right ahead,43.60256791114807 %
560,6.911026,79.883949,Turn right ahead,42.610469460487366 %
561,6.911031,79.884051,Turn right ahead,41.76861345767975 %
562,6.911034,79.884152,Turn right ahead,43.20004880428314 %
563,6.911031,79.884253,Turn right ahead,39.85542058944702 %
564,6.911029,79.884357,Turn right ahead,37.76123523712158 %
565,6.911028,79.884468,Turn right ahead,42.47152507305145 %
566,6.911032,79.884572,Turn right ahead,41.78973436355591 %
567,6.911036,79.884680,Turn right ahead,41.56758785247803 %
568,6.911034,79.884780,Turn right ahead,38.01022469997406 %
569,6.911034,79.884875,Turn right ahead,38.350775837898254 %
570,6.911037,79.884977,Turn right ahead,36.49314641952515 %
571,6.911039,79.885076,Turn right ahead,36.24681830406189 %
572,6.911039,79.885173,Turn right ahead,38.49798142910004 %
573,6.911036,79.885268,Turn right ahead,37.172093987464905 %
574,6.911033,79.885368,Turn right ahead,39.03290629386902 %
575,6.911031,79.885471,Turn right ahead,33.43931436538696 %
576,6.911031,79.885577,Turn right ahead,34.25642251968384 %
577,6.911031,79.885681,Turn right ahead,36.448875069618225 %
578,6.911031,79.885782,Turn right ahead,39.4338995218277 %
579,6.911037,79.885880,Turn right ahead,38.97348642349243 %
580,6.911037,79.885980,Turn right ahead,40.43491780757904 %
581,6.911036,79.886079,Turn right ahead,41.70730710029602 %
582,6.911030,79.886181,Turn right ahead,37.69073486328125 %
583,6.911025,79.886286,Turn right ahead,39.386579394340515 %
584,6.911016,79.886395,Turn right ahead,36.04825139045715 %
585,6.911009,79.886498,Turn right ahead,38.24402391910553 %
586,6.910999,79.886603,Turn right ahead,38.1984680891037 %
587,6.910992,79.886706,Turn right ahead,39.329248666763306 %
588,6.910988,79.886802,Turn right ahead,41.378211975097656 %
589,6.910984,79.886899,Turn right ahead,42.124783992767334 %
590,6.910977,79.886993,Turn right ahead,40.97784757614136 %
591,6.910973,79.887083,Turn right ahead,43.44038367271423 %
592,6.910966,79.887172,Turn right ahead,43.17679405212402 %
593,6.910959,79.887251,Turn right ahead,33.77475142478943 %
594,6.910950,79.887316,Turn right ahead,40.90451002120972 %
595,6.910948,79.887371,Turn right ahead,35.97923815250397 %
596,6.910943,79.887412,Turn right ahead,42.25236177444458 %
597,6.910939,79.887436,Turn right ahead,36.70033514499664 %
598,6.910936,79.887451,Turn right ahead,38.59672546386719 %
599,6.910935,79.887451,Turn right ahead,40.19545912742615 %
600,6.910931,79.887449,Turn right ahead,40.99477827548981 %
601,6.910930,79.887445,Turn right ahead,43.72885227203369 %
602,6.910930,79.887440,Turn right ahead,40.63490629196167 %
603,6.910930,79.887440,Turn right ahead,39.487409591674805 %
604,6.910930,79.887440,Turn right ahead,37.69746720790863 %
605,6.910930,79.887440,Turn right ahead,38.46827149391174 %
606,6.910930,79.887440,Turn right ahead,34.816646575927734 %
607,6.910930,79.887440,Turn right ahead,41.31077527999878 %
608,6.910930,79.887440,Turn right ahead,38.95706236362457 %
609,6.910930,79.887440,Turn right ahead,39.2541766166687 %
610,6.910930,79.887440,Turn right ahead,38.77022564411163 %
611,6.910930,79.887440,Turn right ahead,38.969460129737854 %
612,6.910930,79.887440,Turn right ahead,43.28811764717102 %
613,6.910930,79.887440,Turn right ahead,32.55552351474762 %
614,6.910930,79.887440,Turn right ahead,43.997544050216675 %
615,6.910930,79.887440,Turn right ahead,44.05551552772522 %
616,6.910930,79.887440,Turn right ahead,44.49732303619385 %
617,6.910930,79.887440,Turn right ahead,41.604405641555786 %
618,6.910930,79.887440,Turn right ahead,41.93531274795532 %
619,6.910930,79.887440,Turn right ahead,43.93368363380432 %
620,6.910930,79.887440,Turn right ahead,51.01417303085327 %
621,6.910930,79.887440,Turn right ahead,47.505828738212585 %
622,6.910930,79.887440,Turn right ahead,47.98363149166107 %
623,6.910930,79.887440,Turn right ahead,43.69411766529083 %
624,6.910930,79.887440,Turn right ahead,43.791282176971436 %
625,6.910930,79.887440,Turn right ahead,44.563618302345276 %
626,6.910930,79.887440,Turn right ahead,43.73028874397278 %
627,6.910930,79.887440,Turn right ahead,48.054131865501404 %
628,6.910930,79.887440,Turn right ahead,42.3723042011261 %
629,6.910930,79.887440,Turn right ahead,41.28169119358063 %
630,6.910930,79.887440,Turn right ahead,39.59972262382507 %
631,6.910930,79.887440,Turn right ahead,41.35717451572418 %
632,6.910930,79.887440,Turn right ahead,39.99745845794678 %
633,6.910930,79.887440,Turn right ahead,38.98812532424927 %
634,6.910930,79.887440,Turn right ahead,40.94949960708618 %
635,6.910930,79.887440,Turn right ahead,37.27889955043793 %
636,6.910930,79.887440,Turn right ahead,39.12496566772461 %
637,6.910930,79.887440,Turn right ahead,40.127331018447876 %
638,6.910930,79.887440,Turn right ahead,42.82450973987579 %
639,6.910930,79.887440,Turn right ahead,43.75373721122742 %
640,6.910930,79.887440,Turn right ahead,39.845141768455505 %
641,6.910930,79.887440,Turn right ahead,40.767303109169006 %
642,6.910930,79.887440,Turn right ahead,38.69174122810364 %
643,6.910930,79.887440,Turn right ahead,36.90236210823059 %
644,6.910930,79.887440,Turn right ahead,41.423290967941284 %
645,6.910930,79.887440,Turn right ahead,40.41247069835663 %
646,6.910930,79.887440,Turn right ahead,41.66530668735504 %
647,6.910930,79.887440,Turn right ahead,38.4042888879776 %
648,6.910930,79.887440,Turn right ahead,37.94689178466797 %
649,6.910930,79.887440,Turn right ahead,40.30492603778839 %
650,6.910930,79.887440,Turn right ahead,39.82754051685333 %
651,6.910930,79.887440,Turn right ahead,38.41046988964081 %
652,6.910930,79.887440,Turn right ahead,41.66972041130066 %
653,6.910930,79.887440,Turn right ahead,37.566497921943665 %
654,6.910930,79.887440,Turn right ahead,40.74705243110657 %
655,6.910930,79.887440,Turn right ahead,39.178261160850525 %
656,6.910930,79.887440,Turn right ahead,40.68647027015686 %
657,6.910930,79.887440,Turn right ahead,40.89002311229706 %
658,6.910930,79.887440,Turn right ahead,38.63486647605896 %
659,6.910930,79.887440,Turn right ahead,36.54707670211792 %
660,6.910930,79.887440,Turn right ahead,39.220231771469116 %
661,6.910930,79.887440,Turn right ahead,38.010090589523315 %
662,6.910930,79.887440,Turn right ahead,36.769866943359375 %
663,6.910930,79.887440,Turn right ahead,35.99989712238312 %
664,6.910930,79.887440,Turn right ahead,39.236560463905334 %
665,6.910930,79.887440,Turn right ahead,37.286972999572754 %
666,6.910916,79.887418,Turn right ahead,38.44272494316101 %
667,6.910915,79.887412,Turn right ahead,36.69787645339966 %
668,6.910913,79.887405,Turn right ahead,39.77010250091553 %
669,6.910913,79.887399,Turn right ahead,40.41703939437866 %
670,6.910913,79.887399,Turn right ahead,43.57566833496094 %
671,6.910913,79.887399,Turn right ahead,41.405269503593445 %
672,6.910918,79.887388,Turn right ahead,41.167521476745605 %
673,6.910920,79.887383,Turn right ahead,41.74542427062988 %
674,6.910926,79.887383,Turn right ahead,39.55024480819702 %
675,6.910927,79.887379,Turn right ahead,36.3715261220932 %
676,6.910927,79.887379,Turn right ahead,41.89739227294922 %
677,6.910927,79.887379,Turn right ahead,41.246870160102844 %
678,6.910924,79.887367,Turn right ahead,36.69234216213226 %
679,6.910928,79.887360,Turn right ahead,38.050487637519836 %
680,6.910934,79.887354,Turn right ahead,37.441202998161316 %
681,6.910935,79.887353,Turn right ahead,36.475396156311035 %
682,6.910935,79.887353,Turn right ahead,40.664732456207275 %
683,6.910935,79.887353,Turn right ahead,37.46168315410614 %
684,6.910935,79.887353,Turn right ahead,41.838183999061584 %
685,6.910935,79.887353,Turn right ahead,37.856078147888184 %
686,6.910935,79.887353,Turn right ahead,39.67064917087555 %
687,6.910935,79.887353,Turn right ahead,41.24341905117035 %
688,6.910935,79.887353,Turn right ahead,36.579909920692444 %
689,6.910935,79.887353,Turn right ahead,40.41159749031067 %
690,6.910935,79.887353,Turn right ahead,39.6028995513916 %
691,6.910935,79.887353,Turn right ahead,40.03659784793854 %
692,6.910935,79.887353,Turn right ahead,41.57721400260925 %
693,6.910935,79.887353,Turn right ahead,40.141427516937256 %
694,6.910935,79.887353,Turn right ahead,40.270864963531494 %
695,6.910935,79.887353,Turn right ahead,42.913538217544556 %
696,6.910935,79.887353,Turn right ahead,38.911181688308716 %
697,6.910935,79.887353,Turn right ahead,40.193840861320496 %
698,6.910935,79.887353,Turn right ahead,41.16810858249664 %
699,6.910935,79.887353,Turn right ahead,38.18954825401306 %
700,6.910935,79.887353,Turn right ahead,37.29495108127594 %
701,6.910935,79.887353,Turn right ahead,38.49723935127258 %
702,6.910935,79.887353,Turn right ahead,38.204118609428406 %
703,6.910935,79.887353,Turn right ahead,40.09096622467041 %
704,6.910935,79.887353,Turn right ahead,38.91070485115051 %
705,6.910935,79.887353,Turn right ahead,39.912715554237366 %
706,6.910935,79.887353,Turn right ahead,40.11620879173279 %
707,6.910935,79.887353,Turn right ahead,39.821627736091614 %
708,6.910935,79.887353,Turn right ahead,40.19961059093475 %
709,6.910935,79.887353,Turn right ahead,39.04947340488434 %
710,6.910935,79.887353,Turn right ahead,41.43264889717102 %
711,6.910935,79.887353,Turn right ahead,39.28486108779907 %
712,6.910935,79.887353,Turn right ahead,38.14171850681305 %
713,6.910935,79.887353,Turn right ahead,43.74837279319763 %
714,6.910935,79.887353,Turn right ahead,40.050604939460754 %
715,6.910935,79.887353,Turn right ahead,42.35580265522003 %
716,6.910935,79.887353,Turn right ahead,40.996748208999634 %
717,6.910935,79.887353,Turn right ahead,36.669039726257324 %
718,6.910935,79.887353,Turn right ahead,38.586071133613586 %
719,6.910935,79.887353,Turn right ahead,37.909135222435 %
720,6.910935,79.887353,Turn right ahead,34.07874405384064 %
721,6.910935,79.887353,Turn right ahead,37.65248656272888 %
722,6.910935,79.887353,Turn right ahead,37.2210830450058 %
723,6.910910,79.887369,Turn right ahead,37.83293664455414 %
724,6.910904,79.887370,Turn right ahead,36.115092039108276 %
725,6.910898,79.887369,Turn right ahead,37.770119309425354 %
726,6.910898,79.887368,Turn right ahead,41.07198119163513 %
727,6.910898,79.887368,Turn right ahead,40.6678706407547 %
728,6.910898,79.887368,Turn right ahead,41.94178283214569 %
729,6.910898,79.887368,Turn right ahead,40.88664352893829 %
730,6.910898,79.887368,Turn right ahead,43.960270285606384 %
731,6.910898,79.887368,Turn right ahead,42.808011174201965 %
732,6.910898,79.887368,Turn right ahead,38.235804438591 %
733,6.910898,79.887368,Turn right ahead,39.20379281044006 %
734,6.910898,79.887368,Turn right ahead,38.9457106590271 %
735,6.910898,79.887368,Turn right ahead,38.26882243156433 %
736,6.910898,79.887368,Turn right ahead,37.29075491428375 %
737,6.910898,79.887368,Turn right ahead,39.98531401157379 %
738,6.910889,79.887362,Turn right ahead,44.28150653839111 %
739,6.910886,79.887364,Turn right ahead,36.5200936794281 %
740,6.910881,79.887377,Turn right ahead,40.52894115447998 %
741,6.910874,79.887402,Turn right ahead,43.01063418388367 %
742,6.910861,79.887440,Turn right ahead,41.79705083370209 %
743,6.910848,79.887492,Turn right ahead,43.073680996894836 %
744,6.910827,79.887548,Turn right ahead,42.129480838775635 %
745,6.910801,79.887606,Turn right ahead,41.39031767845154 %
746,6.910768,79.887669,Turn right ahead,44.53037977218628 %
747,6.910739,79.887735,Turn right ahead,42.71420240402222 %
748,6.910712,79.887790,Turn right ahead,40.60761332511902 %
749,6.910676,79.887839,Turn right ahead,42.80535876750946 %
750,6.910631,79.887888,Turn right ahead,43.129315972328186 %
751,6.910574,79.887934,Turn right ahead,39.67232406139374 %
752,6.910513,79.887982,Turn right ahead,36.73800528049469 %
753,6.910442,79.888029,Turn right ahead,41.543784737586975 %
754,6.910375,79.888074,Turn right ahead,40.026840567588806 %
755,6.910309,79.888113,Turn right ahead,39.863136410713196 %
756,6.910249,79.888155,Turn right ahead,38.84807527065277 %
757,6.910198,79.888197,Turn right ahead,35.70028841495514 %
758,6.910143,79.888233,Turn right ahead,37.55384087562561 %
759,6.910087,79.888272,Turn right ahead,40.63065052032471 %
760,6.910039,79.888306,Turn right ahead,39.652734994888306 %
761,6.909990,79.888336,Turn right ahead,41.564932465553284 %
762,6.909947,79.888369,Turn right ahead,41.605862975120544 %
763,6.909901,79.888402,Turn right ahead,45.18549144268036 %
764,6.909851,79.888442,Turn right ahead,43.44998002052307 %
765,6.909794,79.888484,Turn right ahead,44.61120963096619 %
766,6.909734,79.888528,Turn right ahead,45.98377346992493 %
767,6.909666,79.888576,Turn right ahead,45.47412395477295 %
768,6.909608,79.888635,Turn right ahead,42.56565272808075 %
769,6.909553,79.888683,Turn right ahead,42.16127097606659 %
770,6.909509,79.888728,Turn right ahead,40.679165720939636 %
771,6.909469,79.888774,Turn right ahead,40.343376994132996 %
772,6.909428,79.888821,Turn right ahead,48.193854093551636 %
773,6.909384,79.888882,Turn right ahead,43.975624442100525 %
774,6.909339,79.888942,Turn right ahead,42.17807650566101 %
775,6.909296,79.889008,Turn right ahead,45.615026354789734 %
776,6.909256,79.889082,Turn right ahead,43.644389510154724 %
777,6.909222,79.889156,Turn right ahead,37.473064661026 %
778,6.909189,79.889247,Turn right ahead,39.506784081459045 %
779,6.909159,79.889342,Turn right ahead,42.05341339111328 %
780,6.909129,79.889439,Turn right ahead,41.95075333118439 %
781,6.909102,79.889543,Turn right ahead,42.160969972610474 %
782,6.909077,79.889648,Turn right ahead,43.17048788070679 %
783,6.909056,79.889752,Turn right ahead,41.89494550228119 %
784,6.909036,79.889861,Turn right ahead,41.85132682323456 %
785,6.909013,79.889963,Turn right ahead,45.390817523002625 %
786,6.908991,79.890068,Turn right ahead,44.16179358959198 %
787,6.908969,79.890179,Turn right ahead,42.700061202049255 %
788,6.908950,79.890289,Turn right ahead,36.70869767665863 %
789,6.908935,79.890405,Turn right ahead,36.56787574291229 %
790,6.908916,79.890510,Turn right ahead,39.72429931163788 %
791,6.908890,79.890620,Turn right ahead,40.24537801742554 %
792,6.908868,79.890731,Turn right ahead,38.14895153045654 %
793,6.908844,79.890837,Turn right ahead,43.49769949913025 %
794,6.908824,79.890951,Turn right ahead,50.071001052856445 %
795,6.908805,79.891059,Turn right ahead,44.15103793144226 %
796,6.908789,79.891167,Turn right ahead,46.073171496391296 %
797,6.908772,79.891276,Turn right ahead,44.483482837677 %
798,6.908755,79.891386,Turn right ahead,40.93015789985657 %
799,6.908741,79.891506,Turn right ahead,40.1766836643219 %
800,6.908727,79.891626,Turn right ahead,43.869855999946594 %
801,6.908712,79.891739,Turn right ahead,44.55400109291077 %
802,6.908691,79.891854,Turn right ahead,40.42235612869263 %
803,6.908677,79.891963,Turn right ahead,44.19159293174744 %
804,6.908659,79.892072,Turn right ahead,43.525904417037964 %
805,6.908639,79.892181,Turn right ahead,44.62074935436249 %
806,6.908619,79.892283,Turn right ahead,41.77255928516388 %
807,6.908602,79.892391,Turn right ahead,39.74751830101013 %
808,6.908580,79.892501,Turn right ahead,37.7782016992569 %
809,6.908553,79.892607,Turn right ahead,39.33475315570831 %
810,6.908530,79.892720,Turn right ahead,42.603033781051636 %
811,6.908505,79.892833,Turn right ahead,39.386436343193054 %
812,6.908485,79.892937,Turn right ahead,43.356308341026306 %
813,6.908468,79.893045,Turn right ahead,46.66162729263306 %
814,6.908454,79.893156,Turn right ahead,45.66032886505127 %
815,6.908437,79.893269,Turn right ahead,44.92812156677246 %
816,6.908427,79.893378,Turn right ahead,43.83591413497925 %
817,6.908409,79.893481,Turn right ahead,42.91701912879944 %
818,6.908399,79.893587,Turn right ahead,45.839694142341614 %
819,6.908382,79.893697,Turn right ahead,46.65519595146179 %
820,6.908373,79.893804,Turn right ahead,48.576533794403076 %
821,6.908368,79.893913,Turn right ahead,40.4768168926239 %
822,6.908376,79.894026,Turn right ahead,39.73426818847656 %
823,6.908387,79.894144,Turn right ahead,37.96843886375427 %
824,6.908403,79.894255,Turn right ahead,39.588943123817444 %
825,6.908426,79.894358,Turn right ahead,40.175655484199524 %
826,6.908451,79.894449,Turn right ahead,40.403226017951965 %
827,6.908472,79.894544,Turn right ahead,39.40568566322327 %
828,6.908501,79.894642,Turn right ahead,34.47470664978027 %
829,6.908530,79.894734,Turn right ahead,37.67590522766113 %
830,6.908554,79.894817,Turn right ahead,42.04130172729492 %
831,6.908577,79.894891,Turn right ahead,43.236562609672546 %
832,6.908590,79.894952,Turn right ahead,40.11416435241699 %
833,6.908589,79.895002,Turn right ahead,39.88622426986694 %
834,6.908577,79.895045,Turn right ahead,41.02853536605835 %
835,6.908549,79.895073,Turn right ahead,37.09731101989746 %
836,6.908505,79.895081,Turn right ahead,40.47500491142273 %
837,6.908441,79.895055,Turn right ahead,37.81300187110901 %
838,6.908394,79.895005,Turn right ahead,51.08291506767273 %
839,6.908360,79.894917,Turn right ahead,41.59235954284668 %
840,6.908330,79.894823,Turn right ahead,40.872082114219666 %
841,6.908303,79.894731,Turn right ahead,36.38997972011566 %
842,6.908263,79.894630,Turn right ahead,39.06821310520172 %
843,6.908227,79.894535,Turn right ahead,44.05870735645294 %
844,6.908207,79.894442,Turn right ahead,40.666159987449646 %
845,6.908191,79.894345,Turn right ahead,41.951483488082886 %
846,6.908178,79.894243,Turn right ahead,42.9300457239151 %
847,6.908169,79.894138,Turn right ahead,44.04214024543762 %
848,6.908162,79.894026,Turn right ahead,47.45863378047943 %
849,6.908153,79.893908,Turn right ahead,44.792649149894714 %
850,6.908148,79.893787,Turn right ahead,44.3301796913147 %
851,6.908155,79.893667,Turn right ahead,41.95757508277893 %
852,6.908165,79.893544,Turn right ahead,42.18775928020477 %
853,6.908183,79.893427,Turn right ahead,46.426427364349365 %
854,6.908206,79.893312,Turn right ahead,41.94510877132416 %
855,6.908236,79.893194,Turn right ahead,47.56736159324646 %
856,6.908262,79.893074,Turn right ahead,43.799713253974915 %
857,6.908291,79.892958,Turn right ahead,41.9829785823822 %
858,6.908316,79.892843,Turn right ahead,41.48225784301758 %
859,6.908343,79.892730,Turn right ahead,37.785401940345764 %
860,6.908370,79.892614,Turn right ahead,41.875165700912476 %
861,6.908397,79.892495,Turn right ahead,40.84847569465637 %
862,6.908424,79.892383,Turn right ahead,37.727418541908264 %
863,6.908443,79.892272,Turn right ahead,35.85372269153595 %
864,6.908463,79.892158,Turn right ahead,42.44181215763092 %
865,6.908479,79.892048,Turn right ahead,32.684579491615295 %
866,6.908495,79.891937,Turn right ahead,34.15555953979492 %
867,6.908514,79.891824,Turn right ahead,30.870965123176575 %
868,6.908535,79.891711,Turn right ahead,39.82831537723541 %
869,6.908548,79.891597,Turn right ahead,33.53377282619476 %
870,6.908568,79.891486,Turn right ahead,39.32497203350067 %
871,6.908590,79.891372,Turn right ahead,34.200266003608704 %
872,6.908614,79.891257,Turn right ahead,33.42120051383972 %
873,6.908632,79.891145,Turn right ahead,34.289148449897766 %
874,6.908656,79.891032,Turn right ahead,33.116528391838074 %
875,6.908677,79.890923,Turn right ahead,33.27605426311493 %
876,6.908698,79.890810,Turn right ahead,32.29116201400757 %
877,6.908721,79.890699,Turn right ahead,32.9717755317688 %
878,6.908743,79.890591,Turn right ahead,39.432546496391296 %
879,6.908765,79.890481,Turn right ahead,39.45289850234985 %
880,6.908786,79.890370,Turn right ahead,40.763553977012634 %
881,6.908807,79.890255,Turn right ahead,36.88979744911194 %
882,6.908828,79.890145,Turn right ahead,34.72069501876831 %
883,6.908849,79.890034,Turn right ahead,34.306785464286804 %
884,6.908871,79.889925,Turn right ahead,34.171462059020996 %
885,6.908893,79.889815,Turn right ahead,34.80802774429321 %
886,6.908915,79.889703,Turn right ahead,38.21142911911011 %
887,6.908943,79.889595,Turn right ahead,41.46807789802551 %
888,6.908961,79.889487,Turn right ahead,37.085309624671936 %
889,6.908983,79.889384,Turn right ahead,32.09587037563324 %
890,6.909009,79.889282,Turn right ahead,31.32314383983612 %
891,6.909031,79.889183,Turn right ahead,33.974021673202515 %
892,6.909056,79.889090,Turn right ahead,37.85351514816284 %
893,6.909089,79.889000,Turn right ahead,48.01076054573059 %
894,6.909127,79.888913,Turn right ahead,46.035778522491455 %
895,6.909171,79.888833,Turn right ahead,45.55037021636963 %
896,6.909219,79.888757,Turn right ahead,43.92782151699066 %
897,6.909268,79.888691,Turn right ahead,41.61334931850433 %
898,6.909313,79.888632,Turn right ahead,36.90740764141083 %
899,6.909354,79.888584,Turn right ahead,42.82420873641968 %
900,6.909394,79.888531,Turn right ahead,36.18431091308594 %
901,6.909439,79.888483,Turn right ahead,39.182049036026 %
902,6.909489,79.888435,Turn right ahead,36.993587017059326 %
903,6.909547,79.888386,Turn right ahead,44.19696033000946 %
904,6.909609,79.888333,Turn right ahead,42.71893501281738 %
906,6.909742,79.888214,Turn right ahead,35.095083713531494 %
907,6.909813,79.888157,Turn right ahead,33.637964725494385 %
908,6.909889,79.888099,Turn right ahead,41.43821895122528 %
909,6.909958,79.888042,Turn right ahead,42.65608787536621 %
910,6.910030,79.887984,Turn right ahead,45.00248432159424 %
911,6.910103,79.887926,Turn right ahead,42.544785141944885 %
912,6.910177,79.887862,Turn right ahead,42.854586243629456 %
913,6.910247,79.887797,Turn right ahead,43.12390685081482 %
914,6.910321,79.887734,Turn right ahead,41.57488942146301 %
915,6.910391,79.887669,Turn right ahead,43.51088106632233 %
916,6.910455,79.887611,Turn right ahead,46.69308066368103 %
917,6.910511,79.887553,Turn right ahead,43.948981165885925 %
918,6.910561,79.887488,Turn right ahead,39.37381207942963 %
919,6.910609,79.887421,Turn right ahead,37.304458022117615 %
920,6.910649,79.887352,Turn right ahead,40.69819152355194 %
921,6.910681,79.887273,Turn right ahead,35.90472936630249 %
922,6.910706,79.887188,Turn right ahead,35.93356013298035 %
923,6.910725,79.887104,Turn right ahead,35.871681571006775 %
924,6.910741,79.887020,Turn right ahead,39.61237072944641 %
925,6.910752,79.886933,Turn right ahead,36.91314458847046 %
926,6.910753,79.886844,Turn right ahead,35.040923953056335 %
927,6.910750,79.886747,Turn right ahead,36.147889494895935 %
928,6.910750,79.886649,Turn right ahead,35.191476345062256 %
929,6.910749,79.886547,Turn right ahead,37.060001492500305 %
930,6.910748,79.886446,Turn right ahead,35.1329505443573 %
931,6.910749,79.886345,Turn right ahead,32.308366894721985 %
932,6.910754,79.886239,Turn right ahead,36.7264986038208 %
933,6.910768,79.886130,Turn right ahead,32.5803279876709 %
934,6.910772,79.886023,Turn right ahead,36.28934025764465 %
935,6.910771,79.885914,Turn right ahead,40.607279539108276 %
